headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.559874,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:17:52.559874+00:00,"Donald Trump's second inauguration shattered fundraising records, amassing $239 million from over 650 donors, including nearly 140 who gave at least $1 million each. The donors represent a who's who of corporate America and top CEOs, demonstrating significant business support for Trump's return to power. While the funds were intended for inaugural events, the final accounting of expenses and potential surplus remains to be seen.",3.0,Positive,GOOG
"Stocks Rise Before Earnings Barrage, Trade Talks: Markets Wrap",https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 08:50:52.560111,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 08:50:52.560111+00:00,"European stocks rose ahead of a week filled with earnings reports and economic data, with attention focused on US trade negotiations and their impact on corporate profits. Investors are also anticipating potential Federal Reserve interest-rate cuts based on upcoming readings of the US economy. Meanwhile, M&A activity in Italy boosted the Stoxx 600, while gold prices fell and US Treasury yields rose.",5.0,Positive,GOOG
2 Magnificent AI Stocks Down 27% and 32% That Investors Will Wish They Bought on the Dip,https://finance.yahoo.com/news/2-magnificent-ai-stocks-down-194100953.html,Motley Fool,Yahoo,2025-04-27 20:17:52.560746,"""Magnificent Seven"" members Alphabet and Meta Platforms face antitrust actions that have punished their shares, but the drama appears to have created a buying opportunity.",2025-04-27 20:17:52.560746+00:00,"Alphabet and Meta are facing antitrust scrutiny, causing their stock prices to dip, but investors may be overreacting. While regulators could force them to sell assets, their strong core businesses, AI initiatives, and reasonable valuations suggest the dip could be a buying opportunity for long-term investors. The author recommends tuning out the noise and focusing on the long-term value of these tech giants.",6.0,Positive,GOOG
Is Alphabet Inc. (GOOG) Among the Best Self-Driving Car Stocks to Buy According to Analysts?,https://finance.yahoo.com/news/alphabet-inc-goog-among-best-185007391.html,Insider Monkey,Yahoo,2025-04-27 19:17:52.560916,"We recently compiled a list of the 11 Best Self-Driving Car Stocks to Buy According to Analysts. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other self-driving car stocks. The term “self-driving car stocks” describes publicly traded businesses engaged in creating, manufacturing, or using autonomous vehicle […]",2025-04-27 19:17:52.560916+00:00,"The autonomous vehicle industry is shifting from a focus on full autonomy to more practical, incremental applications like ride-hailing and automated shuttles, with Waymo leading the way. While projections for Level 3 and Level 4 autonomous vehicle adoption have been adjusted, the overall market is expected to grow significantly, driven by advancements in AI and sensor technology, with North America currently leading. Although Alphabet (GOOG) is a major player via Waymo, analysts see greater short-term potential in other AI stocks.",3.0,Positive,GOOG
"Google Declared An Illegal Monopoly For The Second Time In A Year, Digital Ad Network Under Fire",https://finance.yahoo.com/news/google-declared-illegal-monopoly-second-190243455.html,Benzinga,Yahoo,2025-04-27 19:17:52.560833,"A federal judge ruled Google's online advertising business an illegal monopoly on April 17 The verdict is the second time the courts have found the company guilty of breaking antitrust laws in the last year Google plans to appeal the ruling, arguing that the court is basing its arguments on frameworks that are no longer relevant Google's ad services are an illegal monopoly, according to a ruling issued by U.S. District Judge Leonie Brinkema. The decision, which was handed down April 17, is the s",2025-04-27 19:17:52.560833+00:00,"A federal judge ruled Google's online advertising business an illegal monopoly, marking the second antitrust ruling against the company in a year. The court found Google unlawfully tied its ad server and ad exchange, enabling manipulation of ad prices. Google plans to appeal, arguing the court's frameworks are outdated.",-7.0,Negative,GOOG
Google's breakup trial is turning into a fight for the future of AI,https://finance.yahoo.com/news/googles-breakup-trial-is-turning-into-a-fight-for-the-future-of-ai-130145144.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.560013,"Competition for any advantage in the booming artificial intelligence industry is so fierce that the fighting is spilling over into US courtrooms, as happened this past week during Google's breakup trial.",2025-04-27 13:17:52.560013+00:00,"The US government is arguing that Google's search monopoly threatens AI innovation, as highlighted in a trial featuring testimony from OpenAI and Perplexity AI executives. These AI companies claim Google's dominance and data hoard give it an unfair advantage, hindering competition in the emerging AI-driven search market. The government proposes remedies like forcing Google to sell Chrome and license its search data to level the playing field.",-3.0,Negative,GOOG
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.559874,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:17:52.559874+00:00,"Donald Trump's second inauguration shattered fundraising records, amassing $239 million from over 650 donors, including nearly 140 who gave at least $1 million each. The donors represent a who's who of corporate America and top CEOs, demonstrating significant business support for Trump's return to power. While the funds were intended for inaugural events, the final accounting of expenses and potential surplus remains to be seen.",3.0,Positive,GOOG
"Stocks Rise Before Earnings Barrage, Trade Talks: Markets Wrap",https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 08:50:52.560111,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 08:50:52.560111+00:00,"European stocks rose ahead of a week filled with earnings reports and economic data, with attention focused on US trade negotiations and their impact on corporate profits. Investors are also anticipating potential Federal Reserve interest-rate cuts based on upcoming readings of the US economy. Meanwhile, M&A activity in Italy boosted the Stoxx 600, while gold prices fell and US Treasury yields rose.",5.0,Positive,GOOG
2 Magnificent AI Stocks Down 27% and 32% That Investors Will Wish They Bought on the Dip,https://finance.yahoo.com/news/2-magnificent-ai-stocks-down-194100953.html,Motley Fool,Yahoo,2025-04-27 20:17:52.560746,"""Magnificent Seven"" members Alphabet and Meta Platforms face antitrust actions that have punished their shares, but the drama appears to have created a buying opportunity.",2025-04-27 20:17:52.560746+00:00,"Alphabet and Meta are facing antitrust scrutiny, causing their stock prices to dip, but investors may be overreacting. While regulators could force them to sell assets, their strong core businesses, AI initiatives, and reasonable valuations suggest the dip could be a buying opportunity for long-term investors. The author recommends tuning out the noise and focusing on the long-term value of these tech giants.",6.0,Positive,GOOG
Is Alphabet Inc. (GOOG) Among the Best Self-Driving Car Stocks to Buy According to Analysts?,https://finance.yahoo.com/news/alphabet-inc-goog-among-best-185007391.html,Insider Monkey,Yahoo,2025-04-27 19:17:52.560916,"We recently compiled a list of the 11 Best Self-Driving Car Stocks to Buy According to Analysts. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other self-driving car stocks. The term “self-driving car stocks” describes publicly traded businesses engaged in creating, manufacturing, or using autonomous vehicle […]",2025-04-27 19:17:52.560916+00:00,"The autonomous vehicle industry is shifting from a focus on full autonomy to more practical, incremental applications like ride-hailing and automated shuttles, with Waymo leading the way. While projections for Level 3 and Level 4 autonomous vehicle adoption have been adjusted, the overall market is expected to grow significantly, driven by advancements in AI and sensor technology, with North America currently leading. Although Alphabet (GOOG) is a major player via Waymo, analysts see greater short-term potential in other AI stocks.",3.0,Positive,GOOG
"Google Declared An Illegal Monopoly For The Second Time In A Year, Digital Ad Network Under Fire",https://finance.yahoo.com/news/google-declared-illegal-monopoly-second-190243455.html,Benzinga,Yahoo,2025-04-27 19:17:52.560833,"A federal judge ruled Google's online advertising business an illegal monopoly on April 17 The verdict is the second time the courts have found the company guilty of breaking antitrust laws in the last year Google plans to appeal the ruling, arguing that the court is basing its arguments on frameworks that are no longer relevant Google's ad services are an illegal monopoly, according to a ruling issued by U.S. District Judge Leonie Brinkema. The decision, which was handed down April 17, is the s",2025-04-27 19:17:52.560833+00:00,"A federal judge ruled Google's online advertising business an illegal monopoly, marking the second antitrust ruling against the company in a year. The court found Google unlawfully tied its ad server and ad exchange, enabling manipulation of ad prices. Google plans to appeal, arguing the court's frameworks are outdated.",-7.0,Negative,GOOG
Google's breakup trial is turning into a fight for the future of AI,https://finance.yahoo.com/news/googles-breakup-trial-is-turning-into-a-fight-for-the-future-of-ai-130145144.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.560013,"Competition for any advantage in the booming artificial intelligence industry is so fierce that the fighting is spilling over into US courtrooms, as happened this past week during Google's breakup trial.",2025-04-27 13:17:52.560013+00:00,"The US government is arguing that Google's search monopoly threatens AI innovation, as highlighted in a trial featuring testimony from OpenAI and Perplexity AI executives. These AI companies claim Google's dominance and data hoard give it an unfair advantage, hindering competition in the emerging AI-driven search market. The government proposes remedies like forcing Google to sell Chrome and license its search data to level the playing field.",-3.0,Negative,GOOG
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:17:52.559874,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:17:52.559874+00:00,"Donald Trump's second inauguration shattered fundraising records, amassing $239 million from over 650 donors, including nearly 140 who gave at least $1 million each. The donors represent a who's who of corporate America and top CEOs, demonstrating significant business support for Trump's return to power. While the funds were intended for inaugural events, the final accounting of expenses and potential surplus remains to be seen.",3.0,Positive,GOOG
Stocks Rise Before a Flurry of Earnings and Data: Markets Wrap,https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 07:56:48.033941,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 07:56:48.033941+00:00,"European stocks rose amid anticipation of major earnings reports and economic data, with investors closely monitoring trade negotiation developments. Key factors include scrutiny of company reports for the impact of US trade policies, and US economic data potentially influencing expectations for Federal Reserve interest rate cuts. The market is also focused on upcoming earnings from tech giants and non-farm payroll data, which will provide further insights into the US economy.",3.0,Positive,AAPL
Apple's goal this week: Prove it still has its mojo,https://finance.yahoo.com/news/apples-goal-week-prove-still-164815845.html,TheStreet,Yahoo,2025-04-27 16:56:48.034595,"The tech giant's earnings report is one of hundreds due this week, the busiest week in an earnings season driven by volatility.",2025-04-27 16:56:48.034595+00:00,"Apple's stock has struggled this year despite being the world's most valuable company, facing challenges like potential tariffs and underwhelming performance of its new AI application. Investors will be closely watching Apple's fiscal second-quarter earnings report, expected to show modest growth driven by iPad and Services revenue rather than the iPhone. The report, along with those from other ""Magnificent 7"" companies this week, will likely address the impact of economic forces and potential tariffs.",-3.0,Negative,AAPL
Jim Cramer Says Apple Inc. (AAPL) Just ‘Doesn’t Grow As Fast As We’d Like’,https://finance.yahoo.com/news/jim-cramer-says-apple-inc-154220696.html,Insider Monkey,Yahoo,2025-04-27 15:56:48.034694,"We recently published an article titled What Happened After Jim Cramer Talked About These 13 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer recently discussed. During a recent episode of Mad Money, Jim Cramer offered his perspective on the day’s market […]",2025-04-27 15:56:48.034694+00:00,"This article analyzes the performance of 13 stocks mentioned by Jim Cramer on April 22, 2024, a day marked by market volatility influenced by President Trump's stance on tariffs and Fed Chair Powell. It assesses their performance over the following year and considers hedge fund sentiment to provide a broader investment context. Cramer initially questioned the rally's sustainability, noting its potential to be something more substantial than just a ""bear market bounce.""",-2.0,Negative,AAPL
Big Tech’s Earnings Problem Is Estimates May Be Way Too High,https://finance.yahoo.com/news/big-tech-earnings-problem-estimates-130000512.html,Bloomberg,Yahoo,2025-04-27 13:56:48.034784,"(Bloomberg) -- The last time Big Tech delivered earnings, Donald Trump had just started his term, stocks were soaring on expectations of a pro-growth government agenda and investors’ main worry was how long it would take companies to convert their artificial intelligence spending into profits.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black",2025-04-27 13:56:48.034784+00:00,"Big Tech earnings this week are arriving amidst growing trade war anxieties and recession fears, a stark contrast to the optimism surrounding their last reports in 2017. Despite market uncertainties, analysts still expect strong profit growth, leaving little room for error in the upcoming reports from Microsoft, Apple, Meta, and Amazon, as negative results could trigger further sell-offs. Though recent reports from Tesla and Alphabet offered some mixed signals, the pressure is on for these tech giants to deliver positive results and alleviate market anxieties.",-6.0,Negative,AAPL
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:56:48.033531,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:56:48.033531+00:00,"A newly released FEC filing reveals that Donald Trump's second inauguration shattered fundraising records, collecting $239 million from over 650 donors, including nearly 140 who gave at least $1 million.  The list of donors includes a wide array of major corporations and prominent CEOs across various sectors like tech, finance, and pharmaceuticals. Despite this strong support, the article suggests recent tariff policies have created uncertainty and weighed on some of these companies.",3.0,Positive,AAPL
"Microsoft, Meta, Apple, Amazon: Mag 7 earnings to watch this week",https://finance.yahoo.com/video/microsoft-meta-apple-amazon-mag-120046783.html,Yahoo Finance Video,Yahoo,2025-04-27 12:56:48.033823,"Here are the earnings to watch the week of Monday, April 28 to Friday, May 2. Microsoft (MSFT) will report third quarter earnings on Wednesday, and Meta Platforms (META) will also report results on Wednesday after the closing bell. Apple (AAPL) will announce its second quarter earnings results on Thursday, and Amazon (AMZN) will also release earnings on Thursday. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here.",2025-04-27 12:56:48.033823+00:00,"This week is a big one for tech earnings, with Microsoft and Meta reporting on Wednesday, followed by Apple and Amazon on Thursday. Investors will be closely watching these reports for insights into the current market landscape and future performance.",2.0,Positive,AAPL
Stocks Rise Before a Flurry of Earnings and Data: Markets Wrap,https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 07:56:48.033941,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 07:56:48.033941+00:00,"European stocks rose amid anticipation of major earnings reports and economic data, with investors closely monitoring trade negotiation developments. Key factors include scrutiny of company reports for the impact of US trade policies, and US economic data potentially influencing expectations for Federal Reserve interest rate cuts. The market is also focused on upcoming earnings from tech giants and non-farm payroll data, which will provide further insights into the US economy.",3.0,Positive,AAPL
Apple's goal this week: Prove it still has its mojo,https://finance.yahoo.com/news/apples-goal-week-prove-still-164815845.html,TheStreet,Yahoo,2025-04-27 16:56:48.034595,"The tech giant's earnings report is one of hundreds due this week, the busiest week in an earnings season driven by volatility.",2025-04-27 16:56:48.034595+00:00,"Apple's stock has struggled this year despite being the world's most valuable company, facing challenges like potential tariffs and underwhelming performance of its new AI application. Investors will be closely watching Apple's fiscal second-quarter earnings report, expected to show modest growth driven by iPad and Services revenue rather than the iPhone. The report, along with those from other ""Magnificent 7"" companies this week, will likely address the impact of economic forces and potential tariffs.",-3.0,Negative,AAPL
Jim Cramer Says Apple Inc. (AAPL) Just ‘Doesn’t Grow As Fast As We’d Like’,https://finance.yahoo.com/news/jim-cramer-says-apple-inc-154220696.html,Insider Monkey,Yahoo,2025-04-27 15:56:48.034694,"We recently published an article titled What Happened After Jim Cramer Talked About These 13 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer recently discussed. During a recent episode of Mad Money, Jim Cramer offered his perspective on the day’s market […]",2025-04-27 15:56:48.034694+00:00,"This article analyzes the performance of 13 stocks mentioned by Jim Cramer on April 22, 2024, a day marked by market volatility influenced by President Trump's stance on tariffs and Fed Chair Powell. It assesses their performance over the following year and considers hedge fund sentiment to provide a broader investment context. Cramer initially questioned the rally's sustainability, noting its potential to be something more substantial than just a ""bear market bounce.""",-2.0,Negative,AAPL
Big Tech’s Earnings Problem Is Estimates May Be Way Too High,https://finance.yahoo.com/news/big-tech-earnings-problem-estimates-130000512.html,Bloomberg,Yahoo,2025-04-27 13:56:48.034784,"(Bloomberg) -- The last time Big Tech delivered earnings, Donald Trump had just started his term, stocks were soaring on expectations of a pro-growth government agenda and investors’ main worry was how long it would take companies to convert their artificial intelligence spending into profits.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black",2025-04-27 13:56:48.034784+00:00,"Big Tech earnings this week are arriving amidst growing trade war anxieties and recession fears, a stark contrast to the optimism surrounding their last reports in 2017. Despite market uncertainties, analysts still expect strong profit growth, leaving little room for error in the upcoming reports from Microsoft, Apple, Meta, and Amazon, as negative results could trigger further sell-offs. Though recent reports from Tesla and Alphabet offered some mixed signals, the pressure is on for these tech giants to deliver positive results and alleviate market anxieties.",-6.0,Negative,AAPL
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:56:48.033531,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:56:48.033531+00:00,"A newly released FEC filing reveals that Donald Trump's second inauguration shattered fundraising records, collecting $239 million from over 650 donors, including nearly 140 who gave at least $1 million.  The list of donors includes a wide array of major corporations and prominent CEOs across various sectors like tech, finance, and pharmaceuticals. Despite this strong support, the article suggests recent tariff policies have created uncertainty and weighed on some of these companies.",3.0,Positive,AAPL
"Microsoft, Meta, Apple, Amazon: Mag 7 earnings to watch this week",https://finance.yahoo.com/video/microsoft-meta-apple-amazon-mag-120046783.html,Yahoo Finance Video,Yahoo,2025-04-27 12:56:48.033823,"Here are the earnings to watch the week of Monday, April 28 to Friday, May 2. Microsoft (MSFT) will report third quarter earnings on Wednesday, and Meta Platforms (META) will also report results on Wednesday after the closing bell. Apple (AAPL) will announce its second quarter earnings results on Thursday, and Amazon (AMZN) will also release earnings on Thursday. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here.",2025-04-27 12:56:48.033823+00:00,"This week is a big one for tech earnings, with Microsoft and Meta reporting on Wednesday, followed by Apple and Amazon on Thursday. Investors will be closely watching these reports for insights into the current market landscape and future performance.",2.0,Positive,AAPL
Stocks Rise Before a Flurry of Earnings and Data: Markets Wrap,https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 07:56:48.033941,"(Bloomberg) -- European stocks gained as traders readied for a week packed with major earnings and economic data, with investors watching for signs of progress in trade negotiations.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From",2025-04-28 07:56:48.033941+00:00,"European stocks rose amid anticipation of major earnings reports and economic data, with investors closely monitoring trade negotiation developments. Key factors include scrutiny of company reports for the impact of US trade policies, and US economic data potentially influencing expectations for Federal Reserve interest rate cuts. The market is also focused on upcoming earnings from tech giants and non-farm payroll data, which will provide further insights into the US economy.",3.0,Positive,AAPL
Apple's goal this week: Prove it still has its mojo,https://finance.yahoo.com/news/apples-goal-week-prove-still-164815845.html,TheStreet,Yahoo,2025-04-27 16:56:48.034595,"The tech giant's earnings report is one of hundreds due this week, the busiest week in an earnings season driven by volatility.",2025-04-27 16:56:48.034595+00:00,"Apple's stock has struggled this year despite being the world's most valuable company, facing challenges like potential tariffs and underwhelming performance of its new AI application. Investors will be closely watching Apple's fiscal second-quarter earnings report, expected to show modest growth driven by iPad and Services revenue rather than the iPhone. The report, along with those from other ""Magnificent 7"" companies this week, will likely address the impact of economic forces and potential tariffs.",-3.0,Negative,AAPL
Jim Cramer Says Apple Inc. (AAPL) Just ‘Doesn’t Grow As Fast As We’d Like’,https://finance.yahoo.com/news/jim-cramer-says-apple-inc-154220696.html,Insider Monkey,Yahoo,2025-04-27 15:56:48.034694,"We recently published an article titled What Happened After Jim Cramer Talked About These 13 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer recently discussed. During a recent episode of Mad Money, Jim Cramer offered his perspective on the day’s market […]",2025-04-27 15:56:48.034694+00:00,"This article analyzes the performance of 13 stocks mentioned by Jim Cramer on April 22, 2024, a day marked by market volatility influenced by President Trump's stance on tariffs and Fed Chair Powell. It assesses their performance over the following year and considers hedge fund sentiment to provide a broader investment context. Cramer initially questioned the rally's sustainability, noting its potential to be something more substantial than just a ""bear market bounce.""",-2.0,Negative,AAPL
Big Tech’s Earnings Problem Is Estimates May Be Way Too High,https://finance.yahoo.com/news/big-tech-earnings-problem-estimates-130000512.html,Bloomberg,Yahoo,2025-04-27 13:56:48.034784,"(Bloomberg) -- The last time Big Tech delivered earnings, Donald Trump had just started his term, stocks were soaring on expectations of a pro-growth government agenda and investors’ main worry was how long it would take companies to convert their artificial intelligence spending into profits.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black",2025-04-27 13:56:48.034784+00:00,"Big Tech earnings this week are arriving amidst growing trade war anxieties and recession fears, a stark contrast to the optimism surrounding their last reports in 2017. Despite market uncertainties, analysts still expect strong profit growth, leaving little room for error in the upcoming reports from Microsoft, Apple, Meta, and Amazon, as negative results could trigger further sell-offs. Though recent reports from Tesla and Alphabet offered some mixed signals, the pressure is on for these tech giants to deliver positive results and alleviate market anxieties.",-6.0,Negative,AAPL
"Chicken, crypto, and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",https://finance.yahoo.com/news/chicken-crypto-and-nvidia-the-companies-that-helped-trumps-inauguration-shatter-fundraising-records-160942136.html,Yahoo Finance,Yahoo,2025-04-27 13:56:48.033531,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",2025-04-27 13:56:48.033531+00:00,"A newly released FEC filing reveals that Donald Trump's second inauguration shattered fundraising records, collecting $239 million from over 650 donors, including nearly 140 who gave at least $1 million.  The list of donors includes a wide array of major corporations and prominent CEOs across various sectors like tech, finance, and pharmaceuticals. Despite this strong support, the article suggests recent tariff policies have created uncertainty and weighed on some of these companies.",3.0,Positive,AAPL
"Microsoft, Meta, Apple, Amazon: Mag 7 earnings to watch this week",https://finance.yahoo.com/video/microsoft-meta-apple-amazon-mag-120046783.html,Yahoo Finance Video,Yahoo,2025-04-27 12:56:48.033823,"Here are the earnings to watch the week of Monday, April 28 to Friday, May 2. Microsoft (MSFT) will report third quarter earnings on Wednesday, and Meta Platforms (META) will also report results on Wednesday after the closing bell. Apple (AAPL) will announce its second quarter earnings results on Thursday, and Amazon (AMZN) will also release earnings on Thursday. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here.",2025-04-27 12:56:48.033823+00:00,"This week is a big one for tech earnings, with Microsoft and Meta reporting on Wednesday, followed by Apple and Amazon on Thursday. Investors will be closely watching these reports for insights into the current market landscape and future performance.",2.0,Positive,AAPL
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,AAPL
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,AAPL
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,AAPL
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,AAPL
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,AAPL
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,AAPL
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,AAPL
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,AAPL
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,AAPL
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,AAPL
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,AAPL
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,AAPL
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Headline 1,Summary 1,7.5,2025-04-28,Source 1,http://example.com,XOM
Headline 2,Summary 2,-2.0,2025-04-28,Source 2,http://example.com,XOM
Exxon Mobil (XOM) Stock Moves 0.06%: What You Should Know,https://finance.yahoo.com/news/exxon-mobil-xom-stock-moves-214517878.html,Zacks,Yahoo,2025-04-28 22:11:47.715902,"Exxon Mobil (XOM) concluded the recent trading session at $108.63, signifying a +0.06% move from its prior day's close.",2025-04-28 22:11:47.715902+00:00,"Exxon Mobil's stock edged up slightly, despite underperforming the S&P 500 and a broader decline in the Oils-Energy sector over the past month. Analysts anticipate a significant drop in Exxon Mobil's upcoming quarterly earnings per share, though revenue is expected to rise slightly. Currently holding a Zacks Rank of #3 (Hold), Exxon Mobil's valuation metrics suggest it is trading at a premium compared to its industry.",-3.0,Negative,XOM
