headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
Nvidia under pressure on reports of Huawei chip: What to know,https://finance.yahoo.com/video/nvidia-under-pressure-reports-huawei-214251294.html,Yahoo Finance Video,Yahoo,2025-04-28 22:28:48.847704,"Nvidia (NVDA) faces pressure as Chinese competitor Huawei reportedly develops a new artificial intelligence (AI) chip, the Ascend 910D, potentially surpassing Nvidia's H100. Yahoo Finance Technology Editor Dan Howley joins Asking for a Trend to discuss the growing AI competition between the US and China. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend&nbsp;here.",2025-04-28 22:28:48.847704+00:00,"Huawei is reportedly developing a new AI chip, the Ascend 910D, potentially more advanced than Nvidia's older H100, signaling China's progress in AI despite US export restrictions. These restrictions, intended to hinder China's AI development, may be inadvertently spurring Chinese companies like Huawei to innovate independently, intensifying the AI race between the US and China.",-3.0,Negative,NVDA
S&P 500 Gains and Losses Today: AbbVie Stock Advances After Beat-and-Raise Earnings Report,https://finance.yahoo.com/news/p-500-gains-losses-today-210754152.html,Investopedia,Yahoo,2025-04-28 21:28:48.848697,"The S&P 500 edged 0.1% higher on Monday, April 28, eking out a fifth straight winning session to kick off a week of key earnings reports and economic data releases.",2025-04-28 21:28:48.848697+00:00,"The S&P 500 edged higher for its fifth consecutive winning session amid mixed performance across major U.S. indexes, as investors anticipate key earnings reports and economic data this week. AbbVie shares rose after a strong earnings report and raised guidance, while Nvidia stock fell due to news of increased competition from Huawei. Market watchers are also awaiting labor market and inflation data that could influence future Federal Reserve policy decisions.",3.0,Positive,NVDA
Nvidia Stock Falls. This Huawei Breakthrough Won’t Help.,https://finance.yahoo.com/m/f0e51a07-f976-31a5-b5a2-efed2960344e/nvidia-stock-falls-this.html,Barrons.com,Yahoo,2025-04-28 21:28:48.848579,"Nvidia  stock dropped Monday as China’s Huawei Technologies readied an artificial intelligence chip it hoped would be as fast as its U.S. competitors.  Nvidia stock fell 2.1% to $108.84 Monday, while the  rose 0.1%.  Huawei has approached some Chinese tech companies about testing a new chip, called the Ascend 910D, which it hopes will be more powerful than Nvidia’s H100, The Wall Street Journal reported, citing people familiar with the matter.",2025-04-28 21:28:48.848579+00:00,"Nvidia's stock price declined due to news that Huawei is developing a new AI chip, the Ascend 910D, aimed at competing with Nvidia's H100. This news sparked concerns about increased competition in the AI chip market.",-6.0,Negative,NVDA
NVIDIA-Led Chip Sell-Off as Huawei Gears Up AI Processor Trial,https://finance.yahoo.com/news/nvidia-led-chip-sell-off-194524070.html,GuruFocus.com,Yahoo,2025-04-28 20:28:48.849341,Big Tech Earnings Week Eases as Huawei AI Threat Rattles Markets,2025-04-28 20:28:48.849341+00:00,NVIDIA and other semiconductor stocks fell due to concerns that Huawei's new AI chip could challenge NVIDIA's dominance in the AI accelerator market. New U.S. export restrictions on NVIDIA's AI chips to China and upcoming earnings reports from major tech companies are also contributing to market uncertainty. Investors are closely watching for signs of demand shifts in the AI chip market.,-6.0,Negative,NVDA
Why Taiwan Semiconductor Manufacturing Stock Is Sinking Today,https://finance.yahoo.com/news/why-taiwan-semiconductor-manufacturing-stock-194633321.html,Motley Fool,Yahoo,2025-04-28 20:28:48.849263,"Taiwan Semiconductor Manufacturing (NYSE: TSM) stock is declining in Monday's trading following potentially significant news about competitive dynamics in the semiconductor industry.  TSMC's valuation is moving lower today following news that Chinese tech giant Huawei is testing an artificial intelligence (AI) chip that could rival Nvidia's top semiconductors.  Nvidia relies on TSMC to fabricate its semiconductor designs, and both companies occupy key positions in the broader AI hardware and tech race between the U.S. and China.",2025-04-28 20:28:48.849263+00:00,"TSMC stock is down due to news that Huawei is testing a new AI chip potentially rivaling Nvidia's, a key TSMC client. This development suggests China may be making strides in AI chip development and production through SMIC, potentially impacting TSMC's market position.",-7.0,Negative,NVDA
"These Stocks Moved the Most Today: Tesla, Nvidia, Domino’s, Spirit AeroSystems, IBM, MicroStrategy, and More",https://finance.yahoo.com/m/54e6892b-da20-3f60-92d2-c44e213b8a9a/these-stocks-moved-the-most.html,Barrons.com,Yahoo,2025-04-28 20:28:48.849184,"Domino’s Pizza reports earnings, Nvidia faces stiff competition in China, and Spirit AeroSystems finalizes a deal to transfer some assets to Airbus.",2025-04-28 20:28:48.849184+00:00,There are no significant financial events currently happening in the specified country. Readers can view global events instead.,0.0,Neutral,NVDA
"Nvidia reacts to Huawei, Coinbase downgrade, Domino's earnings",https://finance.yahoo.com/video/nvidia-reacts-huawei-coinbase-downgrade-195520915.html,Yahoo Finance Video,Yahoo,2025-04-28 20:28:48.847830,"Julie Hyman and Josh Lipton outline some of today's trending tickers on Market Domination. Nvidia (NVDA) shares fall after a report from The Wall Street Journal that Chinese tech company Huawei is making a rivaling AI chip amid US President Trump's tariffs. Coinbase Global (COIN) falls after Compass Point analysts downgrade the stock on earnings concerns. Domino's Pizza (DPZ) reports mixed first quarter results. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",2025-04-28 20:28:48.847830+00:00,"Nvidia's stock is declining due to reports of Huawei testing a new AI chip to rival its H120, while Coinbase is down following a double downgrade based on concerns about future earnings and competition. Domino's Pizza shares are up slightly after mixed Q1 results, with the company emphasizing global expansion amid US consumer caution.",-3.0,Negative,NVDA
This portfolio mgr. is 'cautiously optimistic' on Mag 7 earnings,https://finance.yahoo.com/video/portfolio-mgr-cautiously-optimistic-mag-142435432.html,Yahoo Finance Video,Yahoo,2025-04-28 14:28:48.847928,"Tech stocks face a pivotal week as Meta Platforms (META), Microsoft (MSFT), Amazon (AMZN), and Apple (AAPL) gear up to report earnings. T. Rowe Price global technology fund portfolio manager Dominic Rizzo joins Morning Brief to share why he's cautiously optimistic and what fundamentals he'll be watching from earnings across the Magnificent Seven. To watch more expert insights and analysis on the latest market action, check out more Morning Brief&nbsp;here.",2025-04-28 14:28:48.847928+00:00,Summary unavailable.,0.0,Neutral,NVDA
Stocks Rise in Final Hour of Wall Street Trading: Markets Wrap,https://finance.yahoo.com/news/asian-investors-eye-china-trade-233327069.html,Bloomberg,Yahoo,2025-04-28 22:28:48.848500,"(Bloomberg) -- A late-day wave of dip buying erased losses in stocks, with Wall Street investors awaiting a slew of corporate earnings and economic data for insights on the impacts of President Donald Trump’s tariff war.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyNYC’s Congestion Toll Raised $159 Million in the First QuarterNew York City Transit System Chips Away at Subway Fare EvasionAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryTh",2025-04-28 22:28:48.848500+00:00,"Wall Street stocks rebounded late Monday, marking the S&P 500's longest winning streak since November, as investors brace for a busy week of earnings reports and economic data amid ongoing trade war concerns.  Several market professionals said volatility would continue as investors wait for more information on trade with China.",3.0,Positive,NVDA
Nvidia under pressure on reports of Huawei chip: What to know,https://finance.yahoo.com/video/nvidia-under-pressure-reports-huawei-214251294.html,Yahoo Finance Video,Yahoo,2025-04-28 22:28:48.847704,"Nvidia (NVDA) faces pressure as Chinese competitor Huawei reportedly develops a new artificial intelligence (AI) chip, the Ascend 910D, potentially surpassing Nvidia's H100. Yahoo Finance Technology Editor Dan Howley joins Asking for a Trend to discuss the growing AI competition between the US and China. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend&nbsp;here.",2025-04-28 22:28:48.847704+00:00,"Huawei is reportedly developing a new AI chip, the Ascend 910D, potentially more advanced than Nvidia's older H100, signaling China's progress in AI despite US export restrictions. These restrictions, intended to hinder China's AI development, may be inadvertently spurring Chinese companies like Huawei to innovate independently, intensifying the AI race between the US and China.",-3.0,Negative,NVDA
S&P 500 Gains and Losses Today: AbbVie Stock Advances After Beat-and-Raise Earnings Report,https://finance.yahoo.com/news/p-500-gains-losses-today-210754152.html,Investopedia,Yahoo,2025-04-28 21:28:48.848697,"The S&P 500 edged 0.1% higher on Monday, April 28, eking out a fifth straight winning session to kick off a week of key earnings reports and economic data releases.",2025-04-28 21:28:48.848697+00:00,"The S&P 500 edged higher for its fifth consecutive winning session amid mixed performance across major U.S. indexes, as investors anticipate key earnings reports and economic data this week. AbbVie shares rose after a strong earnings report and raised guidance, while Nvidia stock fell due to news of increased competition from Huawei. Market watchers are also awaiting labor market and inflation data that could influence future Federal Reserve policy decisions.",3.0,Positive,NVDA
Nvidia Stock Falls. This Huawei Breakthrough Won’t Help.,https://finance.yahoo.com/m/f0e51a07-f976-31a5-b5a2-efed2960344e/nvidia-stock-falls-this.html,Barrons.com,Yahoo,2025-04-28 21:28:48.848579,"Nvidia  stock dropped Monday as China’s Huawei Technologies readied an artificial intelligence chip it hoped would be as fast as its U.S. competitors.  Nvidia stock fell 2.1% to $108.84 Monday, while the  rose 0.1%.  Huawei has approached some Chinese tech companies about testing a new chip, called the Ascend 910D, which it hopes will be more powerful than Nvidia’s H100, The Wall Street Journal reported, citing people familiar with the matter.",2025-04-28 21:28:48.848579+00:00,"Nvidia's stock price declined due to news that Huawei is developing a new AI chip, the Ascend 910D, aimed at competing with Nvidia's H100. This news sparked concerns about increased competition in the AI chip market.",-6.0,Negative,NVDA
NVIDIA-Led Chip Sell-Off as Huawei Gears Up AI Processor Trial,https://finance.yahoo.com/news/nvidia-led-chip-sell-off-194524070.html,GuruFocus.com,Yahoo,2025-04-28 20:28:48.849341,Big Tech Earnings Week Eases as Huawei AI Threat Rattles Markets,2025-04-28 20:28:48.849341+00:00,NVIDIA and other semiconductor stocks fell due to concerns that Huawei's new AI chip could challenge NVIDIA's dominance in the AI accelerator market. New U.S. export restrictions on NVIDIA's AI chips to China and upcoming earnings reports from major tech companies are also contributing to market uncertainty. Investors are closely watching for signs of demand shifts in the AI chip market.,-6.0,Negative,NVDA
Why Taiwan Semiconductor Manufacturing Stock Is Sinking Today,https://finance.yahoo.com/news/why-taiwan-semiconductor-manufacturing-stock-194633321.html,Motley Fool,Yahoo,2025-04-28 20:28:48.849263,"Taiwan Semiconductor Manufacturing (NYSE: TSM) stock is declining in Monday's trading following potentially significant news about competitive dynamics in the semiconductor industry.  TSMC's valuation is moving lower today following news that Chinese tech giant Huawei is testing an artificial intelligence (AI) chip that could rival Nvidia's top semiconductors.  Nvidia relies on TSMC to fabricate its semiconductor designs, and both companies occupy key positions in the broader AI hardware and tech race between the U.S. and China.",2025-04-28 20:28:48.849263+00:00,"TSMC stock is down due to news that Huawei is testing a new AI chip potentially rivaling Nvidia's, a key TSMC client. This development suggests China may be making strides in AI chip development and production through SMIC, potentially impacting TSMC's market position.",-7.0,Negative,NVDA
"These Stocks Moved the Most Today: Tesla, Nvidia, Domino’s, Spirit AeroSystems, IBM, MicroStrategy, and More",https://finance.yahoo.com/m/54e6892b-da20-3f60-92d2-c44e213b8a9a/these-stocks-moved-the-most.html,Barrons.com,Yahoo,2025-04-28 20:28:48.849184,"Domino’s Pizza reports earnings, Nvidia faces stiff competition in China, and Spirit AeroSystems finalizes a deal to transfer some assets to Airbus.",2025-04-28 20:28:48.849184+00:00,There are no significant financial events currently happening in the specified country. Readers can view global events instead.,0.0,Neutral,NVDA
"Nvidia reacts to Huawei, Coinbase downgrade, Domino's earnings",https://finance.yahoo.com/video/nvidia-reacts-huawei-coinbase-downgrade-195520915.html,Yahoo Finance Video,Yahoo,2025-04-28 20:28:48.847830,"Julie Hyman and Josh Lipton outline some of today's trending tickers on Market Domination. Nvidia (NVDA) shares fall after a report from The Wall Street Journal that Chinese tech company Huawei is making a rivaling AI chip amid US President Trump's tariffs. Coinbase Global (COIN) falls after Compass Point analysts downgrade the stock on earnings concerns. Domino's Pizza (DPZ) reports mixed first quarter results. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",2025-04-28 20:28:48.847830+00:00,"Nvidia's stock is declining due to reports of Huawei testing a new AI chip to rival its H120, while Coinbase is down following a double downgrade based on concerns about future earnings and competition. Domino's Pizza shares are up slightly after mixed Q1 results, with the company emphasizing global expansion amid US consumer caution.",-3.0,Negative,NVDA
This portfolio mgr. is 'cautiously optimistic' on Mag 7 earnings,https://finance.yahoo.com/video/portfolio-mgr-cautiously-optimistic-mag-142435432.html,Yahoo Finance Video,Yahoo,2025-04-28 14:28:48.847928,"Tech stocks face a pivotal week as Meta Platforms (META), Microsoft (MSFT), Amazon (AMZN), and Apple (AAPL) gear up to report earnings. T. Rowe Price global technology fund portfolio manager Dominic Rizzo joins Morning Brief to share why he's cautiously optimistic and what fundamentals he'll be watching from earnings across the Magnificent Seven. To watch more expert insights and analysis on the latest market action, check out more Morning Brief&nbsp;here.",2025-04-28 14:28:48.847928+00:00,Summary unavailable.,0.0,Neutral,NVDA
DBS frontrunner in race to acquire stake in Indonesia’s Panin Bank,https://finance.yahoo.com/news/dbs-frontrunner-race-acquire-stake-125038431.html,Retail Banker International,Yahoo,,The sale reportedly includes stakes owned by Australia's ANZ and the founding Gunawan family.,,"DBS Group is reportedly leading the bid to acquire a controlling 86% stake in Indonesia's Panin Bank, which includes holdings from ANZ and the Gunawan family and is valued at $1.8 billion. DBS is competing with CIMB Group, with binding bids due by early May, potentially marking the first major acquisition under DBS's new CEO. The deal comes as Panin Bank experiences profit growth and DBS expands its presence in the region.",6.0,Positive,D05.SI
"DBS leading race to buy controlling stake in Indonesia's Panin Bank, sources say",https://finance.yahoo.com/news/dbs-leading-race-buy-controlling-052557420.html,Reuters,Yahoo,,"DBS Group, Southeast Asia's top bank by assets, is the frontrunner to buy a controlling stake in Indonesia's Panin Bank, three people with knowledge of the matter said.  The Singapore lender was competing with Malaysia's CIMB Group in the second round of the bidding process, according to one of the people.  Roughly 86% of Panin Bank, Indonesia's 12th largest lender, is up for sale.",,"DBS Group is reportedly leading the race to acquire a controlling stake in Indonesia's Panin Bank, currently owned by ANZ and the Gunawan family. The deal, potentially worth $1.8 billion, would significantly boost DBS's presence in Indonesia and is expected to be the first major move under DBS's incoming CEO. Binding bids are expected by late April or early May.",7.0,Positive,D05.SI
DBS' new CEO Tan open to 'bolt-on' acquisitions,https://finance.yahoo.com/news/dbs-ceo-tan-eyes-bolt-095333355.html,Reuters,Yahoo,,"SINGAPORE (Reuters) -DBS Group's incoming CEO Tan Su Shan is open to ""bolt-on"" acquisitions, and will focus on boosting the Singaporean lender's high-return businesses such as wealth and transaction banking.  Tan, 57 and currently deputy CEO, will become DBS' first female CEO and also the first to be appointed from within the ranks of the bank on March 28.  A Singaporean and an Oxford University graduate, Tan will take up the top job against the backdrop of the bank posting record annual revenue and profits, although in the near-term she will have to deal with global economic and market volatility.",,"DBS Group's incoming CEO Tan Su Shan will prioritize growth in high-return areas like wealth and transaction banking and is open to small, strategic acquisitions to support this focus. She also plans to leverage existing acquisitions and invest in upskilling employees in digital and AI to navigate global economic uncertainty and maintain a competitive edge. A new COO role was also created to maintain focus on operations and transformation.",7.0,Positive,D05.SI
CM or DBSDY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/cm-dbsdy-better-value-stock-164012683.html,Zacks,Yahoo,,CM vs. DBSDY: Which Stock Is the Better Value Option?,,"The article compares Canadian Imperial Bank (CM) and DBS Group Holdings Ltd (DBSDY) to determine which is a better value stock. Based on Zacks Rank, P/E ratios, PEG ratios, P/B ratios, and overall Value grades, Canadian Imperial Bank (CM) appears to be the more undervalued option currently. The analysis suggests that CM has a more promising earnings outlook and favorable valuation metrics.",5.0,Positive,D05.SI
DBS to trim headcount by 10% amid AI integration,https://finance.yahoo.com/news/dbs-trim-headcount-10-amid-163837381.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (approximately 4,000 employees) over three years due to increased AI integration, impacting roles across various functions. CEO Piyush Gupta cites AI's unique capabilities as the driving force behind this restructuring, despite the bank's previous history of avoiding job cuts. DBS will balance its AI strategy with caution, as the bank expands its presence in core markets like the Greater Bay Area.",-6.0,Negative,D05.SI
DBS to trim headcount by 10%,https://finance.yahoo.com/news/dbs-trim-headcount-10-163837495.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (around 4,000 employees) over three years due to deeper AI integration. The reductions will be achieved through natural attrition and the end of temporary/contract roles. While DBS is expanding AI use in various functions, it's also cautiously expanding in its core markets, with increasing stake in Shenzhen Rural Commercial Bank.",-3.0,Negative,D05.SI
DBS Group Holdings Full Year 2024 Earnings: In Line With Expectations,https://finance.yahoo.com/news/dbs-group-holdings-full-2024-235759403.html,Simply Wall St.,Yahoo,,DBS Group Holdings ( SGX:D05 ) Full Year 2024 Results Key Financial Results Revenue: S$21.7b (up 11% from FY 2023). Net...,,"DBS Group Holdings reported strong FY 2024 results, with revenue and net income up 11% and 12% respectively, meeting analyst expectations.  The growth was primarily driven by the Consumer Banking/Wealth Management segment, although revenue growth is forecast to be lower than the Asian Banks industry average in the next 3 years. Despite positive performance, a warning sign regarding DBS Group Holdings requires consideration.",5.0,Positive,D05.SI
Gen Z and Millennials lag in retirement savings,https://finance.yahoo.com/news/gen-z-millennials-lag-retirement-132846537.html,Private Banker International,Yahoo,,"Younger investors struggle to build a retirement nest egg amid rising liabilities, but longer investment horizons offer opportunities for growth.",,"A DBS study reveals that younger Singaporeans (Gen Z and Millennials) are under-saving for retirement compared to older generations, primarily due to debt and prioritizing immediate financial needs. The study recommends that younger investors increase their retirement savings, diversify their investments, and explore multiple income streams to achieve a comfortable retirement amid rising healthcare costs.",0.0,Neutral,D05.SI
DBS achieves record full-year profit of SGD11.4bn in 2024,https://finance.yahoo.com/news/dbs-achieves-record-full-profit-130447202.html,Private Banker International,Yahoo,,"Robust income growth, higher dividends, and new capital return initiative drive shareholder value",,Summary unavailable.,0.0,Neutral,D05.SI
DBS frontrunner in race to acquire stake in Indonesia’s Panin Bank,https://finance.yahoo.com/news/dbs-frontrunner-race-acquire-stake-125038431.html,Retail Banker International,Yahoo,,The sale reportedly includes stakes owned by Australia's ANZ and the founding Gunawan family.,,"DBS Group is reportedly leading the bid to acquire a controlling 86% stake in Indonesia's Panin Bank, which includes holdings from ANZ and the Gunawan family and is valued at $1.8 billion. DBS is competing with CIMB Group, with binding bids due by early May, potentially marking the first major acquisition under DBS's new CEO. The deal comes as Panin Bank experiences profit growth and DBS expands its presence in the region.",6.0,Positive,D05.SI
"DBS leading race to buy controlling stake in Indonesia's Panin Bank, sources say",https://finance.yahoo.com/news/dbs-leading-race-buy-controlling-052557420.html,Reuters,Yahoo,,"DBS Group, Southeast Asia's top bank by assets, is the frontrunner to buy a controlling stake in Indonesia's Panin Bank, three people with knowledge of the matter said.  The Singapore lender was competing with Malaysia's CIMB Group in the second round of the bidding process, according to one of the people.  Roughly 86% of Panin Bank, Indonesia's 12th largest lender, is up for sale.",,"DBS Group is reportedly leading the race to acquire a controlling stake in Indonesia's Panin Bank, currently owned by ANZ and the Gunawan family. The deal, potentially worth $1.8 billion, would significantly boost DBS's presence in Indonesia and is expected to be the first major move under DBS's incoming CEO. Binding bids are expected by late April or early May.",7.0,Positive,D05.SI
DBS' new CEO Tan open to 'bolt-on' acquisitions,https://finance.yahoo.com/news/dbs-ceo-tan-eyes-bolt-095333355.html,Reuters,Yahoo,,"SINGAPORE (Reuters) -DBS Group's incoming CEO Tan Su Shan is open to ""bolt-on"" acquisitions, and will focus on boosting the Singaporean lender's high-return businesses such as wealth and transaction banking.  Tan, 57 and currently deputy CEO, will become DBS' first female CEO and also the first to be appointed from within the ranks of the bank on March 28.  A Singaporean and an Oxford University graduate, Tan will take up the top job against the backdrop of the bank posting record annual revenue and profits, although in the near-term she will have to deal with global economic and market volatility.",,"DBS Group's incoming CEO Tan Su Shan will prioritize growth in high-return areas like wealth and transaction banking and is open to small, strategic acquisitions to support this focus. She also plans to leverage existing acquisitions and invest in upskilling employees in digital and AI to navigate global economic uncertainty and maintain a competitive edge. A new COO role was also created to maintain focus on operations and transformation.",7.0,Positive,D05.SI
CM or DBSDY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/cm-dbsdy-better-value-stock-164012683.html,Zacks,Yahoo,,CM vs. DBSDY: Which Stock Is the Better Value Option?,,"The article compares Canadian Imperial Bank (CM) and DBS Group Holdings Ltd (DBSDY) to determine which is a better value stock. Based on Zacks Rank, P/E ratios, PEG ratios, P/B ratios, and overall Value grades, Canadian Imperial Bank (CM) appears to be the more undervalued option currently. The analysis suggests that CM has a more promising earnings outlook and favorable valuation metrics.",5.0,Positive,D05.SI
DBS to trim headcount by 10% amid AI integration,https://finance.yahoo.com/news/dbs-trim-headcount-10-amid-163837381.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (approximately 4,000 employees) over three years due to increased AI integration, impacting roles across various functions. CEO Piyush Gupta cites AI's unique capabilities as the driving force behind this restructuring, despite the bank's previous history of avoiding job cuts. DBS will balance its AI strategy with caution, as the bank expands its presence in core markets like the Greater Bay Area.",-6.0,Negative,D05.SI
DBS to trim headcount by 10%,https://finance.yahoo.com/news/dbs-trim-headcount-10-163837495.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (around 4,000 employees) over three years due to deeper AI integration. The reductions will be achieved through natural attrition and the end of temporary/contract roles. While DBS is expanding AI use in various functions, it's also cautiously expanding in its core markets, with increasing stake in Shenzhen Rural Commercial Bank.",-3.0,Negative,D05.SI
DBS Group Holdings Full Year 2024 Earnings: In Line With Expectations,https://finance.yahoo.com/news/dbs-group-holdings-full-2024-235759403.html,Simply Wall St.,Yahoo,,DBS Group Holdings ( SGX:D05 ) Full Year 2024 Results Key Financial Results Revenue: S$21.7b (up 11% from FY 2023). Net...,,"DBS Group Holdings reported strong FY 2024 results, with revenue and net income up 11% and 12% respectively, meeting analyst expectations.  The growth was primarily driven by the Consumer Banking/Wealth Management segment, although revenue growth is forecast to be lower than the Asian Banks industry average in the next 3 years. Despite positive performance, a warning sign regarding DBS Group Holdings requires consideration.",5.0,Positive,D05.SI
Gen Z and Millennials lag in retirement savings,https://finance.yahoo.com/news/gen-z-millennials-lag-retirement-132846537.html,Private Banker International,Yahoo,,"Younger investors struggle to build a retirement nest egg amid rising liabilities, but longer investment horizons offer opportunities for growth.",,"A DBS study reveals that younger Singaporeans (Gen Z and Millennials) are under-saving for retirement compared to older generations, primarily due to debt and prioritizing immediate financial needs. The study recommends that younger investors increase their retirement savings, diversify their investments, and explore multiple income streams to achieve a comfortable retirement amid rising healthcare costs.",0.0,Neutral,D05.SI
DBS achieves record full-year profit of SGD11.4bn in 2024,https://finance.yahoo.com/news/dbs-achieves-record-full-profit-130447202.html,Private Banker International,Yahoo,,"Robust income growth, higher dividends, and new capital return initiative drive shareholder value",,Summary unavailable.,0.0,Neutral,D05.SI
DBS frontrunner in race to acquire stake in Indonesia’s Panin Bank,https://finance.yahoo.com/news/dbs-frontrunner-race-acquire-stake-125038431.html,Retail Banker International,Yahoo,,The sale reportedly includes stakes owned by Australia's ANZ and the founding Gunawan family.,,"DBS Group is reportedly leading the bid to acquire a controlling 86% stake in Indonesia's Panin Bank, which includes holdings from ANZ and the Gunawan family and is valued at $1.8 billion. DBS is competing with CIMB Group, with binding bids due by early May, potentially marking the first major acquisition under DBS's new CEO. The deal comes as Panin Bank experiences profit growth and DBS expands its presence in the region.",6.0,Positive,D05.SI
"DBS leading race to buy controlling stake in Indonesia's Panin Bank, sources say",https://finance.yahoo.com/news/dbs-leading-race-buy-controlling-052557420.html,Reuters,Yahoo,,"DBS Group, Southeast Asia's top bank by assets, is the frontrunner to buy a controlling stake in Indonesia's Panin Bank, three people with knowledge of the matter said.  The Singapore lender was competing with Malaysia's CIMB Group in the second round of the bidding process, according to one of the people.  Roughly 86% of Panin Bank, Indonesia's 12th largest lender, is up for sale.",,"DBS Group is reportedly leading the race to acquire a controlling stake in Indonesia's Panin Bank, currently owned by ANZ and the Gunawan family. The deal, potentially worth $1.8 billion, would significantly boost DBS's presence in Indonesia and is expected to be the first major move under DBS's incoming CEO. Binding bids are expected by late April or early May.",7.0,Positive,D05.SI
DBS' new CEO Tan open to 'bolt-on' acquisitions,https://finance.yahoo.com/news/dbs-ceo-tan-eyes-bolt-095333355.html,Reuters,Yahoo,,"SINGAPORE (Reuters) -DBS Group's incoming CEO Tan Su Shan is open to ""bolt-on"" acquisitions, and will focus on boosting the Singaporean lender's high-return businesses such as wealth and transaction banking.  Tan, 57 and currently deputy CEO, will become DBS' first female CEO and also the first to be appointed from within the ranks of the bank on March 28.  A Singaporean and an Oxford University graduate, Tan will take up the top job against the backdrop of the bank posting record annual revenue and profits, although in the near-term she will have to deal with global economic and market volatility.",,"DBS Group's incoming CEO Tan Su Shan will prioritize growth in high-return areas like wealth and transaction banking and is open to small, strategic acquisitions to support this focus. She also plans to leverage existing acquisitions and invest in upskilling employees in digital and AI to navigate global economic uncertainty and maintain a competitive edge. A new COO role was also created to maintain focus on operations and transformation.",7.0,Positive,D05.SI
CM or DBSDY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/cm-dbsdy-better-value-stock-164012683.html,Zacks,Yahoo,,CM vs. DBSDY: Which Stock Is the Better Value Option?,,"The article compares Canadian Imperial Bank (CM) and DBS Group Holdings Ltd (DBSDY) to determine which is a better value stock. Based on Zacks Rank, P/E ratios, PEG ratios, P/B ratios, and overall Value grades, Canadian Imperial Bank (CM) appears to be the more undervalued option currently. The analysis suggests that CM has a more promising earnings outlook and favorable valuation metrics.",5.0,Positive,D05.SI
DBS to trim headcount by 10% amid AI integration,https://finance.yahoo.com/news/dbs-trim-headcount-10-amid-163837381.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (approximately 4,000 employees) over three years due to increased AI integration, impacting roles across various functions. CEO Piyush Gupta cites AI's unique capabilities as the driving force behind this restructuring, despite the bank's previous history of avoiding job cuts. DBS will balance its AI strategy with caution, as the bank expands its presence in core markets like the Greater Bay Area.",-6.0,Negative,D05.SI
DBS to trim headcount by 10%,https://finance.yahoo.com/news/dbs-trim-headcount-10-163837495.html,Retail Banker International,Yahoo,,"Singaporean lender DBS Group is set to reduce its employee headcount by 10% over the next three years as it incorporates AI more deeply into its business. This move is expected to impact around 4,000 employees. At an event organised by Indian IT industry body Nasscom, DBS CEO Piyush Gupta stated that AI’s uniqueness makes…",,"DBS Group plans to reduce its workforce by 10% (around 4,000 employees) over three years due to deeper AI integration. The reductions will be achieved through natural attrition and the end of temporary/contract roles. While DBS is expanding AI use in various functions, it's also cautiously expanding in its core markets, with increasing stake in Shenzhen Rural Commercial Bank.",-3.0,Negative,D05.SI
